size,condition,trial,subject,correct,RT
1,hard,94,7,0,586.893
1,hard,94,8,1,386.895
1,hard,94,9,1,546.454
1,hard,94,10,0,986.683
1,hard,95,1,0,599.222
1,hard,95,2,0,497.776
1,hard,95,3,1,532.348
1,hard,95,4,1,285.913
1,hard,95,5,1,447.891
1,hard,95,6,0,576.684
1,hard,95,7,0,613.184
1,hard,95,8,0,486.221
1,hard,95,9,0,607.171
1,hard,95,10,0,939.362
1,hard,96,1,1,558.981
1,hard,96,2,0,504.625
1,hard,96,3,1,472.007
1,hard,96,4,1,266.411
1,hard,96,5,0,514.425
1,hard,96,6,1,436.285
1,hard,96,7,0,523.842
1,hard,96,8,1,386.892
1,hard,96,9,0,659.846
1,hard,96,10,1,783.606
1,hard,97,1,1,517.103
1,hard,97,2,0,473.741
1,hard,97,3,1,529.57
1,hard,97,4,1,239.724
1,hard,97,5,1,385.872
1,hard,97,6,0,559.158
1,hard,97,7,0,552.833
1,hard,97,8,1,395.204
1,hard,97,9,1,507.366
1,hard,97,10,0,936.48
1,hard,98,1,1,505.256
1,hard,98,2,0,501.456
1,hard,98,3,1,522.585
1,hard,98,4,1,280.291
1,hard,98,5,1,438.568
1,hard,98,6,0,556.348
1,hard,98,7,0,586.804
1,hard,98,8,1,332.449
1,hard,98,9,0,591.617
1,hard,98,10,0,989.149
1,hard,99,1,1,474.235
1,hard,99,2,0,490.009
1,hard,99,3,1,521.35
1,hard,99,4,1,288.747
1,hard,99,5,1,440.441
1,hard,99,6,0,506.793
1,hard,99,7,1,465.513
1,hard,99,8,1,373.695
1,hard,99,9,0,568.523
1,hard,99,10,0,894.84
1,hard,100,1,1,537.76
1,hard,100,2,1,432.373
1,hard,100,3,1,508.477
1,hard,100,4,1,271.498
1,hard,100,5,1,464.753
1,hard,100,6,1,469.668
1,hard,100,7,1,429.568
1,hard,100,8,1,374.308
1,hard,100,9,1,480.864
1,hard,100,10,0,954.411
1,hard,101,1,1,498.178
1,hard,101,2,0,505.445
1,hard,101,3,1,514.451
1,hard,101,4,1,290.642
1,hard,101,5,1,428.986
1,hard,101,6,1,455.332
1,hard,101,7,0,536.124
1,hard,101,8,1,357.447
1,hard,101,9,0,583.911
1,hard,101,10,0,970.583
1,hard,102,1,1,488.617
1,hard,102,2,0,480.196
1,hard,102,3,1,536.85
1,hard,102,4,1,291.031
1,hard,102,5,1,399.348
1,hard,102,6,1,450.4
1,hard,102,7,0,551.556
1,hard,102,8,0,453.711
1,hard,102,9,1,514.034
1,hard,102,10,1,816.817
1,hard,103,1,1,447.98
1,hard,103,2,0,496.345
1,hard,103,3,0,612.31
1,hard,103,4,1,292.618
1,hard,103,5,1,400.156
1,hard,103,6,0,533.997
1,hard,103,7,0,536.85
1,hard,103,8,1,374.397
1,hard,103,9,1,489.408
1,hard,103,10,0,955.498
1,hard,104,1,1,487.997
1,hard,104,2,0,468.744
1,hard,104,3,1,543.087
1,hard,104,4,0,353.519
1,hard,104,5,0,525.694
1,hard,104,6,0,550.879
1,hard,104,7,1,423.864
1,hard,104,8,1,362.723
1,hard,104,9,1,496.026
1,hard,104,10,1,764.539
1,hard,105,1,1,519.283
1,hard,105,2,1,409.333
1,hard,105,3,1,498.3
1,hard,105,4,1,284.055
1,hard,105,5,1,435.001
1,hard,105,6,1,475.371
1,hard,105,7,1,471.175
1,hard,105,8,1,403.857
1,hard,105,9,0,532.667
1,hard,105,10,0,968.177
1,hard,106,1,1,493.812
1,hard,106,2,1,424.139
1,hard,106,3,1,504.838
1,hard,106,4,1,282.219
1,hard,106,5,1,399.221
1,hard,106,6,1,425.453
1,hard,106,7,0,540.646
1,hard,106,8,1,355.606
1,hard,106,9,0,582.124
1,hard,106,10,0,964.546
1,hard,107,1,0,687.14
1,hard,107,2,0,471.394
1,hard,107,3,1,544.215
1,hard,107,4,1,284.278
1,hard,107,5,1,417.735
1,hard,107,6,1,473.291
1,hard,107,7,0,525.629
1,hard,107,8,1,378.045
1,hard,107,9,1,461.47
1,hard,107,10,0,991.145
1,hard,108,1,1,551.114
1,hard,108,2,0,500.804
1,hard,108,3,1,538.454
1,hard,108,4,0,343.635
1,hard,108,5,1,400.984
1,hard,108,6,1,488.538
1,hard,108,7,0,526.575
1,hard,108,8,1,365.507
1,hard,108,9,0,653.384
1,hard,108,10,0,1009.969
1,hard,109,1,1,507.608
1,hard,109,2,0,487.583
1,hard,109,3,1,493.872
1,hard,109,4,1,295.476
1,hard,109,5,0,578.732
1,hard,109,6,1,461.361
1,hard,109,7,1,433.005
1,hard,109,8,1,347.305
1,hard,109,9,1,509.91
1,hard,109,10,0,974.918
1,hard,110,1,1,474.285
1,hard,110,2,0,453.075
1,hard,110,3,1,514.645
1,hard,110,4,0,336.052
1,hard,110,5,1,406.71
1,hard,110,6,1,484.536
1,hard,110,7,0,562.5
1,hard,110,8,1,384.994
1,hard,110,9,0,622.342
1,hard,110,10,1,792.27
1,hard,111,1,1,481.244
1,hard,111,2,0,507.897
1,hard,111,3,1,470.328
1,hard,111,4,1,307.871
1,hard,111,5,1,430.737
1,hard,111,6,1,495.458
1,hard,111,7,1,445.579
1,hard,111,8,1,344.992
1,hard,111,9,0,588.021
1,hard,111,10,0,896.895
1,hard,112,1,1,480.078
1,hard,112,2,0,501.805
1,hard,112,3,1,487.501
1,hard,112,4,1,278.799
1,hard,112,5,0,525.868
1,hard,112,6,0,536.773
1,hard,112,7,0,581.885
1,hard,112,8,1,372.099
1,hard,112,9,0,618.17
1,hard,112,10,0,1007.094
1,hard,113,1,1,501.181
1,hard,113,2,0,456.136
1,hard,113,3,1,503.567
1,hard,113,4,0,383.517
1,hard,113,5,1,430.372
1,hard,113,6,0,599.52
1,hard,113,7,1,490.676
1,hard,113,8,1,364.651
1,hard,113,9,0,614.167
1,hard,113,10,0,961.107
1,hard,114,1,1,471.556
1,hard,114,2,0,469.356
1,hard,114,3,0,610.134
1,hard,114,4,1,280.383
1,hard,114,5,1,415.486
1,hard,114,6,0,549.375
1,hard,114,7,1,478.479
1,hard,114,8,1,368.723
1,hard,114,9,1,476.04
1,hard,114,10,1,840.651
1,hard,115,1,1,470.669
1,hard,115,2,0,506.239
1,hard,115,3,1,501.495
1,hard,115,4,1,298.804
1,hard,115,5,1,427.271
1,hard,115,6,0,539.588
1,hard,115,7,0,556.89
1,hard,115,8,1,355.332
1,hard,115,9,1,516.238
1,hard,115,10,0,923.92
1,hard,116,1,1,500.915
1,hard,116,2,0,488.076
1,hard,116,3,1,507.437
1,hard,116,4,1,284.487
1,hard,116,5,1,437.971
1,hard,116,6,0,535.802
1,hard,116,7,0,565.107
1,hard,116,8,1,372.204
1,hard,116,9,1,527.346
1,hard,116,10,0,879.889
1,hard,117,1,1,505.603
1,hard,117,2,0,508.657
1,hard,117,3,1,547.573
1,hard,117,4,1,292.395
1,hard,117,5,1,401.668
1,hard,117,6,1,512.265
1,hard,117,7,0,560.39
1,hard,117,8,1,390.076
1,hard,117,9,1,482.347
1,hard,117,10,1,819.192
1,hard,118,1,1,525.982
1,hard,118,2,0,498.519
1,hard,118,3,1,495.556
1,hard,118,4,1,285.311
1,hard,118,5,1,436.094
1,hard,118,6,0,555.414
1,hard,118,7,0,613.729
1,hard,118,8,1,387.348
1,hard,118,9,0,615.644
1,hard,118,10,1,771.559
1,hard,119,1,1,527.646
1,hard,119,2,0,467.216
1,hard,119,3,1,486.368
1,hard,119,4,1,265.6
1,hard,119,5,0,516.361
1,hard,119,6,1,442.133
1,hard,119,7,0,551.704
1,hard,119,8,1,366.801
1,hard,119,9,0,631.427
1,hard,119,10,0,985.49
1,hard,120,1,0,629.264
1,hard,120,2,0,497.653
1,hard,120,3,1,521.669
1,hard,120,4,1,259.743
1,hard,120,5,1,396.941
1,hard,120,6,1,441.757
1,hard,120,7,0,566.103
1,hard,120,8,1,354.609
1,hard,120,9,0,575.581
1,hard,120,10,0,1007.114
1,hard,121,1,1,535.167
1,hard,121,2,0,444.827
1,hard,121,3,1,499.559
1,hard,121,4,1,299.237
1,hard,121,5,1,413.519
1,hard,121,6,1,459.773
1,hard,121,7,0,584.335
1,hard,121,8,1,366.916
1,hard,121,9,0,623.075
1,hard,121,10,0,914.49
1,hard,122,1,1,459.306
1,hard,122,2,0,509.749
1,hard,122,3,1,528.126
1,hard,122,4,1,275.33
1,hard,122,5,0,505.122
1,hard,122,6,1,447.003
1,hard,122,7,1,437.342
1,hard,122,8,1,376.116
1,hard,122,9,0,597.195
1,hard,122,10,0,987.676
1,hard,123,1,1,503.774
1,hard,123,2,1,406.821
1,hard,123,3,1,498.006
1,hard,123,4,1,282.181
1,hard,123,5,1,475.761
1,hard,123,6,0,569.673
1,hard,123,7,0,538.083
1,hard,123,8,1,341.93
1,hard,123,9,0,584.41
1,hard,123,10,0,998.118
1,hard,124,1,1,476.702
1,hard,124,2,1,440.046
1,hard,124,3,1,505.779
1,hard,124,4,1,277.474
1,hard,124,5,1,430.817
1,hard,124,6,0,527.921
1,hard,124,7,1,442.609
1,hard,124,8,1,369.479
1,hard,124,9,0,653.746
1,hard,124,10,0,945.101
1,hard,125,1,1,554.977
1,hard,125,2,0,471.186
1,hard,125,3,1,495.898
1,hard,125,4,0,332.545
1,hard,125,5,1,447.888
1,hard,125,6,1,477.618
1,hard,125,7,0,555.937
1,hard,125,8,1,355.971
1,hard,125,9,0,587.995
1,hard,125,10,0,981.325
1,hard,126,1,1,509.404
1,hard,126,2,0,469.427
1,hard,126,3,1,483.477
1,hard,126,4,1,296.525
1,hard,126,5,0,526.639
1,hard,126,6,0,573.083
1,hard,126,7,0,550.218
1,hard,126,8,1,370.674
1,hard,126,9,1,510.965
1,hard,126,10,1,728.567
1,hard,127,1,1,493.051
1,hard,127,2,0,506.496
1,hard,127,3,1,481.273
1,hard,127,4,0,349.616
1,hard,127,5,0,491.319
1,hard,127,6,1,473.68
1,hard,127,7,1,471.189
1,hard,127,8,1,396.991
1,hard,127,9,0,586.259
1,hard,127,10,0,896.822
1,hard,128,1,0,623.12
1,hard,128,2,0,480.443
1,hard,128,3,1,517.775
1,hard,128,4,0,347.829
1,hard,128,5,1,423.292
1,hard,128,6,1,460.719
1,hard,128,7,0,548.713
1,hard,128,8,1,370.846
1,hard,128,9,0,593.702
1,hard,128,10,0,983.061
1,hard,129,1,1,512.199
1,hard,129,2,0,453.934
1,hard,129,3,1,526.706
1,hard,129,4,0,358.81
1,hard,129,5,1,407.303
1,hard,129,6,1,509.152
1,hard,129,7,1,491.242
1,hard,129,8,1,378.069
1,hard,129,9,1,467.83
1,hard,129,10,0,987.312
1,hard,130,1,1,490.528
1,hard,130,2,1,383.737
1,hard,130,3,1,580.353
1,hard,130,4,1,273.981
1,hard,130,5,0,486.128
1,hard,130,6,1,495.139
1,hard,130,7,0,550.586
1,hard,130,8,1,387.552
1,hard,130,9,0,613.284
1,hard,130,10,0,883.426
1,hard,131,1,1,548.314
1,hard,131,2,1,404.736
1,hard,131,3,1,500.085
1,hard,131,4,1,299.286
1,hard,131,5,0,520.2
1,hard,131,6,1,446.26
1,hard,131,7,0,537.749
1,hard,131,8,1,384.219
1,hard,131,9,0,578.985
1,hard,131,10,0,925.315
1,hard,132,1,0,596.393
1,hard,132,2,0,478.052
1,hard,132,3,1,496.286
1,hard,132,4,1,289.183
1,hard,132,5,1,410.076
1,hard,132,6,1,474.66
1,hard,132,7,1,446.822
1,hard,132,8,1,382.97
1,hard,132,9,0,602.015
1,hard,132,10,0,979.427
1,hard,133,1,0,600.995
1,hard,133,2,0,508.433
1,hard,133,3,1,462.072
1,hard,133,4,0,332.258
1,hard,133,5,0,512.069
1,hard,133,6,1,423.635
1,hard,133,7,1,471.297
1,hard,133,8,1,395.811
1,hard,133,9,1,465.087
1,hard,133,10,0,1002.114
1,hard,134,1,1,467.62
1,hard,134,2,0,433.323
1,hard,134,3,1,520.834
1,hard,134,4,1,297.816
1,hard,134,5,1,406.439
1,hard,134,6,1,462.596
1,hard,134,7,0,596.29
1,hard,134,8,1,391.267
1,hard,134,9,0,645.208
1,hard,134,10,1,803.719
1,hard,135,1,1,475.493
1,hard,135,2,1,448.071
1,hard,135,3,1,533.636
1,hard,135,4,1,287.528
1,hard,135,5,1,466.576
1,hard,135,6,0,482.396
1,hard,135,7,0,567.668
1,hard,135,8,1,334.349
1,hard,135,9,0,550.855
1,hard,135,10,1,794.994
1,hard,136,1,1,498.927
1,hard,136,2,0,452.269
1,hard,136,3,1,474.616
1,hard,136,4,1,308.267
1,hard,136,5,1,455.929
1,hard,136,6,1,485.126
1,hard,136,7,0,613.666
1,hard,136,8,1,365.319
1,hard,136,9,0,654.009
1,hard,136,10,0,981.177
1,hard,137,1,1,479.992
1,hard,137,2,0,489.228
1,hard,137,3,1,513.67
1,hard,137,4,1,296.28
1,hard,137,5,0,506.276
1,hard,137,6,1,432.049
1,hard,137,7,0,571.482
1,hard,137,8,1,357.727
1,hard,137,9,1,479.988
1,hard,137,10,0,971.406
1,hard,138,1,1,521.591
1,hard,138,2,0,443.441
1,hard,138,3,1,495.984
1,hard,138,4,0,335.995
1,hard,138,5,1,452.116
1,hard,138,6,0,579.28
1,hard,138,7,1,450.363
1,hard,138,8,1,369.349
1,hard,138,9,1,536.759
1,hard,138,10,0,942.67
1,hard,139,1,0,623.905
1,hard,139,2,0,483.6
1,hard,139,3,1,536.154
1,hard,139,4,1,258.509
1,hard,139,5,0,498.724
1,hard,139,6,0,557.303
1,hard,139,7,0,586.309
1,hard,139,8,1,362.372
1,hard,139,9,1,521.284
1,hard,139,10,0,943.519
1,hard,140,1,1,498.125
1,hard,140,2,0,471.524
1,hard,140,3,1,492.306
1,hard,140,4,1,281.191
1,hard,140,5,0,553.368
1,hard,140,6,1,446.99
1,hard,140,7,1,513.14
1,hard,140,8,1,350.474
1,hard,140,9,0,621.16
1,hard,140,10,0,1040.268
1,hard,141,1,0,646.936
1,hard,141,2,1,360.937
1,hard,141,3,1,473.895
1,hard,141,4,0,374.357
1,hard,141,5,1,449.555
1,hard,141,6,0,530.527
1,hard,141,7,0,615.933
1,hard,141,8,1,363.527
1,hard,141,9,0,608.963
1,hard,141,10,0,955.151
1,hard,142,1,1,491.539
1,hard,142,2,0,539.98
1,hard,142,3,1,504.929
1,hard,142,4,1,286.104
1,hard,142,5,1,426.165
1,hard,142,6,1,474.219
1,hard,142,7,0,571.351
1,hard,142,8,1,400.581
1,hard,142,9,0,594.661
1,hard,142,10,0,951.732
1,hard,143,1,1,545.145
1,hard,143,2,1,418.342
1,hard,143,3,1,506.226
1,hard,143,4,1,268.502
1,hard,143,5,0,523.809
1,hard,143,6,1,468.167
1,hard,143,7,0,577.4
1,hard,143,8,1,364.956
1,hard,143,9,0,566.742
1,hard,143,10,1,785.641
1,hard,144,1,1,533.144
1,hard,144,2,0,494.204
1,hard,144,3,1,516.157
1,hard,144,4,0,363.48
1,hard,144,5,1,399.235
1,hard,144,6,0,510.85
1,hard,144,7,0,596.71
1,hard,144,8,1,341.514
1,hard,144,9,0,563.253
1,hard,144,10,1,818.609
1,hard,145,1,0,607.717
1,hard,145,2,0,478.877
1,hard,145,3,1,466.195
1,hard,145,4,1,265.153
1,hard,145,5,1,409.961
1,hard,145,6,0,516.632
1,hard,145,7,0,552.669
1,hard,145,8,1,385.942
1,hard,145,9,0,601.576
1,hard,145,10,0,962.651
1,hard,146,1,0,581.81
1,hard,146,2,1,405.534
1,hard,146,3,1,462.698
1,hard,146,4,1,320.096
1,hard,146,5,1,421.978
1,hard,146,6,0,546.484
1,hard,146,7,1,468.5
1,hard,146,8,1,372.256
1,hard,146,9,0,605.775
1,hard,146,10,1,818.954
1,hard,147,1,0,686.29
1,hard,147,2,0,480.168
1,hard,147,3,1,499.469
1,hard,147,4,0,345.239
1,hard,147,5,1,408.382
1,hard,147,6,0,561.443
1,hard,147,7,0,506.739
1,hard,147,8,1,388.596
1,hard,147,9,1,492.934
1,hard,147,10,0,961.669
1,hard,148,1,1,514.916
1,hard,148,2,1,384.455
1,hard,148,3,1,471.962
1,hard,148,4,1,258.165
1,hard,148,5,0,491.171
1,hard,148,6,1,473.469
1,hard,148,7,0,609.854
1,hard,148,8,1,370.725
1,hard,148,9,0,657.93
1,hard,148,10,0,1078.681
1,hard,149,1,1,505.327
1,hard,149,2,0,494.65
1,hard,149,3,1,487.447
1,hard,149,4,1,270.976
1,hard,149,5,0,567.833
1,hard,149,6,1,419.198
1,hard,149,7,0,596.06
1,hard,149,8,1,371.285
1,hard,149,9,1,538.402
1,hard,149,10,0,1004.944
1,hard,150,1,0,589.768
1,hard,150,2,1,396.492
1,hard,150,3,1,469.658
1,hard,150,4,1,283.735
1,hard,150,5,1,475.216
1,hard,150,6,0,521.54
1,hard,150,7,1,413.807
1,hard,150,8,1,335.591
1,hard,150,9,0,615.521
1,hard,150,10,0,929.19
1,hard,151,1,0,623.825
1,hard,151,2,0,462.375
1,hard,151,3,1,522.254
1,hard,151,4,1,308.107
1,hard,151,5,1,393.809
1,hard,151,6,1,435.545
1,hard,151,7,1,426.805
1,hard,151,8,1,391.474
1,hard,151,9,1,478.024
1,hard,151,10,1,726.86
1,hard,152,1,1,488.763
1,hard,152,2,0,457.611
1,hard,152,3,1,529.35
1,hard,152,4,1,277.555
1,hard,152,5,1,445.952
1,hard,152,6,1,481.489
1,hard,152,7,0,611.702
1,hard,152,8,1,378.232
1,hard,152,9,0,693.13
1,hard,152,10,1,747.808
1,hard,153,1,1,528.907
1,hard,153,2,0,549.846
1,hard,153,3,1,481.243
1,hard,153,4,1,279.582
1,hard,153,5,0,519.571
1,hard,153,6,0,579.492
1,hard,153,7,0,606.422
1,hard,153,8,1,352.784
1,hard,153,9,0,671.224
1,hard,153,10,0,1037.498
1,hard,154,1,1,535.201
1,hard,154,2,0,505.579
1,hard,154,3,0,605.269
1,hard,154,4,0,333.598
1,hard,154,5,1,453.744
1,hard,154,6,1,433.704
1,hard,154,7,0,525.227
1,hard,154,8,1,365.938
1,hard,154,9,0,627.055
1,hard,154,10,1,751.801
1,hard,155,1,1,539.665
1,hard,155,2,0,504.052
1,hard,155,3,1,562.17
1,hard,155,4,0,319.8
1,hard,155,5,0,543.305
1,hard,155,6,0,557.984
1,hard,155,7,0,561.187
1,hard,155,8,1,375.37
1,hard,155,9,0,605.037
1,hard,155,10,0,898.43
1,hard,156,1,1,478.395
1,hard,156,2,1,417.085
1,hard,156,3,1,493.686
1,hard,156,4,1,296.124
1,hard,156,5,0,501.899
1,hard,156,6,1,498.905
1,hard,156,7,0,615.927
1,hard,156,8,1,385.985
1,hard,156,9,0,600.289
1,hard,156,10,0,1043.813
1,hard,157,1,1,465.607
1,hard,157,2,0,511.333
1,hard,157,3,1,484.045
1,hard,157,4,1,327.929
1,hard,157,5,1,451.491
1,hard,157,6,0,559.372
1,hard,157,7,0,568.637
1,hard,157,8,1,374.344
1,hard,157,9,0,584.226
1,hard,157,10,0,936.918
1,hard,158,1,0,607.272
1,hard,158,2,1,381.023
1,hard,158,3,1,462.126
1,hard,158,4,0,348.823
1,hard,158,5,1,397.701
1,hard,158,6,1,476.685
1,hard,158,7,0,562.459
1,hard,158,8,1,362.846
1,hard,158,9,0,610.131
1,hard,158,10,0,900.825
1,hard,159,1,1,506.693
1,hard,159,2,0,491.259
1,hard,159,3,1,477.853
1,hard,159,4,1,289.254
1,hard,159,5,1,466.719
1,hard,159,6,1,464
1,hard,159,7,1,472.028
1,hard,159,8,1,361.571
1,hard,159,9,0,614.871
1,hard,159,10,0,963.83
1,hard,160,1,1,562.394
1,hard,160,2,0,484.65
1,hard,160,3,1,505.614
1,hard,160,4,1,317.438
1,hard,160,5,1,400.797
1,hard,160,6,0,572.893
1,hard,160,7,0,599.489
1,hard,160,8,1,385.016
1,hard,160,9,0,544.597
1,hard,160,10,1,817.329
1,hard,161,1,0,680.556
1,hard,161,2,0,491.81
1,hard,161,3,1,545.939
1,hard,161,4,1,289.433
1,hard,161,5,0,495.892
1,hard,161,6,0,544.709
1,hard,161,7,0,556.99
1,hard,161,8,1,352.602
1,hard,161,9,1,502.885
1,hard,161,10,0,1033.085
1,hard,162,1,1,545.1
1,hard,162,2,0,420.676
1,hard,162,3,1,499.864
1,hard,162,4,1,277.928
1,hard,162,5,0,512.415
1,hard,162,6,1,474.358
1,hard,162,7,0,568.478
1,hard,162,8,1,348.68
1,hard,162,9,0,637.177
1,hard,162,10,1,815.704
1,hard,163,1,0,616.472
1,hard,163,2,0,510.242
1,hard,163,3,1,547.505
1,hard,163,4,1,266.308
1,hard,163,5,0,534.323
1,hard,163,6,0,585.544
1,hard,163,7,0,531.593
1,hard,163,8,1,378.201
1,hard,163,9,0,648.865
1,hard,163,10,0,960.495
1,hard,164,1,1,520.229
1,hard,164,2,0,499.377
1,hard,164,3,1,493.924
1,hard,164,4,1,269.577
1,hard,164,5,1,433.593
1,hard,164,6,1,480.263
1,hard,164,7,1,457.303
1,hard,164,8,1,363.631
1,hard,164,9,0,667.166
1,hard,164,10,1,772.305
1,hard,165,1,1,520.792
1,hard,165,2,1,444.06
1,hard,165,3,1,490.416
1,hard,165,4,1,325.96
1,hard,165,5,1,461.46
1,hard,165,6,1,488.887
1,hard,165,7,0,604.867
1,hard,165,8,1,362.435
1,hard,165,9,1,502.229
1,hard,165,10,0,941.38
1,hard,166,1,1,473.328
1,hard,166,2,1,417.758
1,hard,166,3,1,484.124
1,hard,166,4,1,299.286
1,hard,166,5,1,439.357
1,hard,166,6,1,438.162
1,hard,166,7,0,594.348
1,hard,166,8,1,352.722
1,hard,166,9,1,481.861
1,hard,166,10,0,899.447
1,hard,167,1,1,477.818
1,hard,167,2,1,379.287
1,hard,167,3,1,487.993
1,hard,167,4,1,288.351
1,hard,167,5,1,432.769
1,hard,167,6,1,505.359
1,hard,167,7,1,465.595
1,hard,167,8,1,358.5
1,hard,167,9,0,603.605
1,hard,167,10,0,855.96
1,hard,168,1,1,540.571
1,hard,168,2,1,379.292
1,hard,168,3,1,530.641
1,hard,168,4,1,274.838
1,hard,168,5,1,450.863
1,hard,168,6,0,525.047
1,hard,168,7,0,578.065
1,hard,168,8,1,338.119
1,hard,168,9,0,629.386
1,hard,168,10,0,979.658
1,hard,169,1,0,585.076
1,hard,169,2,0,513.647
1,hard,169,3,1,494.606
1,hard,169,4,1,303.233
1,hard,169,5,1,421.439
1,hard,169,6,1,453.186
1,hard,169,7,0,573.29
1,hard,169,8,1,374.911
1,hard,169,9,0,578.034
1,hard,169,10,1,718.226
1,hard,170,1,1,497.321
1,hard,170,2,0,452.997
1,hard,170,3,0,652.433
1,hard,170,4,1,289.825
1,hard,170,5,1,418.652
1,hard,170,6,1,460.94
1,hard,170,7,0,566.624
1,hard,170,8,1,408.514
1,hard,170,9,0,600.625
1,hard,170,10,0,1017.919
1,hard,171,1,1,483.458
1,hard,171,2,0,467.688
1,hard,171,3,1,511.458
1,hard,171,4,1,275.899
1,hard,171,5,1,425.897
1,hard,171,6,1,442.626
1,hard,171,7,1,441.747
1,hard,171,8,1,355.975
1,hard,171,9,0,586.466
1,hard,171,10,0,1016.027
1,hard,172,1,1,501.263
1,hard,172,2,0,469.378
1,hard,172,3,1,528.281
1,hard,172,4,1,260.76
1,hard,172,5,1,385.628
1,hard,172,6,1,479.8
1,hard,172,7,0,595.348
1,hard,172,8,1,354.811
1,hard,172,9,0,615.672
1,hard,172,10,0,934.761
1,hard,173,1,1,510.491
1,hard,173,2,0,480.299
1,hard,173,3,1,457.687
1,hard,173,4,1,300.043
1,hard,173,5,1,478.22
1,hard,173,6,1,458.811
1,hard,173,7,0,560.819
1,hard,173,8,1,343.839
1,hard,173,9,1,526.691
1,hard,173,10,0,1093.082
1,hard,174,1,1,552.088
1,hard,174,2,0,488.015
1,hard,174,3,1,504.291
1,hard,174,4,1,273.667
1,hard,174,5,0,525.383
1,hard,174,6,1,470.066
1,hard,174,7,0,610.415
1,hard,174,8,1,377.353
1,hard,174,9,1,516.338
1,hard,174,10,0,1001.657
1,hard,175,1,1,501.857
1,hard,175,2,0,505.113
1,hard,175,3,1,516.718
1,hard,175,4,1,291.82
1,hard,175,5,1,471.071
1,hard,175,6,1,482.72
1,hard,175,7,0,572.836
1,hard,175,8,1,357.904
1,hard,175,9,1,503.314
1,hard,175,10,1,788.198
1,hard,176,1,1,465.305
1,hard,176,2,0,461.174
1,hard,176,3,1,517.402
1,hard,176,4,1,288.784
1,hard,176,5,1,447.335
1,hard,176,6,1,458.901
1,hard,176,7,0,572.75
1,hard,176,8,1,356.865
1,hard,176,9,1,496.791
1,hard,176,10,0,857.455
1,hard,177,1,1,511.514
1,hard,177,2,0,503.012
1,hard,177,3,1,483.142
1,hard,177,4,1,289.887
1,hard,177,5,0,526.086
1,hard,177,6,0,555.169
1,hard,177,7,0,583.01
1,hard,177,8,1,348.119
1,hard,177,9,1,481.34
1,hard,177,10,0,943.011
1,hard,178,1,1,495.715
1,hard,178,2,0,492.37
1,hard,178,3,1,499.329
1,hard,178,4,0,365.459
1,hard,178,5,1,437.369
1,hard,178,6,0,526.82
1,hard,178,7,0,543.299
1,hard,178,8,1,382.941
1,hard,178,9,0,596.095
1,hard,178,10,0,981.335
1,hard,179,1,1,499.526
1,hard,179,2,0,499.184
1,hard,179,3,1,551.25
1,hard,179,4,1,309.305
1,hard,179,5,1,440.957
1,hard,179,6,1,438.913
1,hard,179,7,1,460.239
1,hard,179,8,1,335.705
1,hard,179,9,1,545.707
1,hard,179,10,0,1006.194
1,hard,180,1,1,538.287
1,hard,180,2,0,533.128
1,hard,180,3,1,501.512
1,hard,180,4,0,360.21
1,hard,180,5,1,401.131
1,hard,180,6,1,474.308
1,hard,180,7,0,569.365
1,hard,180,8,1,360.907
1,hard,180,9,0,598.464
1,hard,180,10,1,788.95
1,hard,181,1,0,641.392
1,hard,181,2,0,475.356
1,hard,181,3,1,503.241
1,hard,181,4,1,280.558
1,hard,181,5,1,418.231
1,hard,181,6,1,484.538
1,hard,181,7,0,574.887
1,hard,181,8,1,341.44
1,hard,181,9,0,605.394
1,hard,181,10,0,940.122
1,hard,182,1,1,485.302
1,hard,182,2,0,512.085
1,hard,182,3,0,625.522
1,hard,182,4,1,274.28
1,hard,182,5,1,467.214
1,hard,182,6,1,450.222
1,hard,182,7,0,562.171
1,hard,182,8,1,370.022
1,hard,182,9,0,605.104
1,hard,182,10,1,864.26
1,hard,183,1,1,489.679
1,hard,183,2,0,499.407
1,hard,183,3,1,515.233
1,hard,183,4,1,281.915
1,hard,183,5,1,412.377
1,hard,183,6,1,417.213
1,hard,183,7,0,555.714
1,hard,183,8,1,391.14
1,hard,183,9,0,578.091
1,hard,183,10,1,788.454
1,hard,184,1,0,578.979
1,hard,184,2,0,455.209
1,hard,184,3,1,463.732
1,hard,184,4,1,290.048
1,hard,184,5,1,428.489
1,hard,184,6,1,488.691
1,hard,184,7,0,546.115
1,hard,184,8,1,334.195
1,hard,184,9,0,628.125
1,hard,184,10,0,973.372
1,hard,185,1,1,512.666
1,hard,185,2,0,496.857
1,hard,185,3,1,505.029
1,hard,185,4,1,273.956
1,hard,185,5,1,448.255
1,hard,185,6,1,431.434
1,hard,185,7,1,508.106
1,hard,185,8,0,456.764
1,hard,185,9,0,618.092
1,hard,185,10,0,1015.16
1,hard,186,1,0,618.11
1,hard,186,2,1,409.825
1,hard,186,3,1,541.147
1,hard,186,4,1,292.624
1,hard,186,5,0,474.603
1,hard,186,6,1,466.658
1,hard,186,7,0,529.296
1,hard,186,8,1,332.66
1,hard,186,9,1,557.371
1,hard,186,10,0,899.025
1,hard,187,1,1,508.367
1,hard,187,2,1,389.535
1,hard,187,3,1,489.291
1,hard,187,4,1,272.413
1,hard,187,5,1,393.819
1,hard,187,6,0,539.045
1,hard,187,7,0,522.946
