size,condition,trial,subject,correct,RT
1,easy,211,5,1,236.168
1,easy,211,6,0,402.296
1,easy,211,7,1,569.35
1,easy,211,8,0,323.6
1,easy,211,9,1,719.173
1,easy,211,10,0,360.516
1,easy,212,1,1,605.145
1,easy,212,2,0,245.554
1,easy,212,3,0,369.503
1,easy,212,4,0,260.249
1,easy,212,5,1,268.534
1,easy,212,6,0,387.139
1,easy,212,7,1,575.978
1,easy,212,8,0,343.286
1,easy,212,9,1,651.206
1,easy,212,10,1,283.189
1,easy,213,1,1,567.722
1,easy,213,2,1,186.764
1,easy,213,3,0,329.173
1,easy,213,4,1,215.204
1,easy,213,5,1,273.18
1,easy,213,6,1,283.655
1,easy,213,7,1,583.668
1,easy,213,8,0,357.511
1,easy,213,9,0,925.954
1,easy,213,10,1,293.047
1,easy,214,1,1,543.108
1,easy,214,2,0,251.71
1,easy,214,3,1,280.047
1,easy,214,4,0,242.557
1,easy,214,5,1,251.701
1,easy,214,6,0,393.677
1,easy,214,7,1,519.819
1,easy,214,8,0,362.259
1,easy,214,9,0,865.883
1,easy,214,10,1,286.13
1,easy,215,1,1,580.794
1,easy,215,2,1,200.518
1,easy,215,3,0,357.708
1,easy,215,4,1,202.031
1,easy,215,5,1,259.194
1,easy,215,6,0,368.658
1,easy,215,7,1,523.9
1,easy,215,8,0,333.023
1,easy,215,9,1,613.933
1,easy,215,10,0,355.921
1,easy,216,1,1,593.614
1,easy,216,2,1,169.362
1,easy,216,3,1,298.686
1,easy,216,4,0,257.609
1,easy,216,5,0,337.375
1,easy,216,6,1,320.418
1,easy,216,7,1,541.374
1,easy,216,8,0,359.486
1,easy,216,9,0,845.547
1,easy,216,10,1,271.733
1,easy,217,1,1,518.093
1,easy,217,2,0,209.363
1,easy,217,3,0,351.27
1,easy,217,4,0,268.205
1,easy,217,5,1,261.555
1,easy,217,6,0,385.366
1,easy,217,7,1,528.837
1,easy,217,8,0,337.426
1,easy,217,9,1,682.577
1,easy,217,10,1,293.079
1,easy,218,1,1,636.779
1,easy,218,2,1,198.361
1,easy,218,3,1,291.173
1,easy,218,4,1,199.34
1,easy,218,5,0,327.695
1,easy,218,6,1,290.278
1,easy,218,7,1,563.755
1,easy,218,8,0,337.338
1,easy,218,9,1,657.015
1,easy,218,10,1,287.214
1,easy,219,1,1,585.891
1,easy,219,2,0,232.98
1,easy,219,3,1,312.909
1,easy,219,4,0,269.657
1,easy,219,5,0,316.437
1,easy,219,6,0,399.408
1,easy,219,7,1,528.416
1,easy,219,8,0,333.617
1,easy,219,9,0,807.139
1,easy,219,10,0,355.987
1,easy,220,1,1,510.25
1,easy,220,2,0,250.966
1,easy,220,3,0,378.399
1,easy,220,4,0,252.005
1,easy,220,5,1,274.256
1,easy,220,6,0,378.303
1,easy,220,7,1,546.42
1,easy,220,8,0,343.386
1,easy,220,9,0,825.995
1,easy,220,10,1,278.003
1,easy,221,1,1,491.783
1,easy,221,2,0,222.52
1,easy,221,3,0,406.214
1,easy,221,4,1,218.062
1,easy,221,5,1,284.661
1,easy,221,6,0,361.261
1,easy,221,7,1,508.158
1,easy,221,8,0,324.801
1,easy,221,9,1,650.687
1,easy,221,10,1,273.124
1,easy,222,1,1,619.851
1,easy,222,2,1,177.192
1,easy,222,3,1,284.388
1,easy,222,4,1,214.854
1,easy,222,5,0,313.453
1,easy,222,6,0,374.676
1,easy,222,7,1,528.617
1,easy,222,8,0,360.418
1,easy,222,9,1,662.16
1,easy,222,10,1,316.433
1,easy,223,1,1,535.034
1,easy,223,2,1,178.239
1,easy,223,3,0,341.294
1,easy,223,4,1,209.63
1,easy,223,5,1,266.799
1,easy,223,6,0,401.287
1,easy,223,7,1,520.713
1,easy,223,8,0,323.683
1,easy,223,9,1,674.297
1,easy,223,10,1,283.064
1,easy,224,1,1,579.926
1,easy,224,2,0,238.327
1,easy,224,3,0,354.725
1,easy,224,4,1,200.059
1,easy,224,5,1,255.139
1,easy,224,6,1,318.036
1,easy,224,7,1,561.065
1,easy,224,8,0,323.914
1,easy,224,9,1,645.361
1,easy,224,10,1,285.969
1,easy,225,1,1,567.697
1,easy,225,2,0,225.816
1,easy,225,3,0,341.331
1,easy,225,4,1,236.584
1,easy,225,5,1,255.88
1,easy,225,6,0,386.608
1,easy,225,7,1,530.154
1,easy,225,8,0,340.818
1,easy,225,9,1,693.898
1,easy,225,10,1,289.253
1,easy,226,1,1,550.6
1,easy,226,2,0,256.724
1,easy,226,3,0,354.133
1,easy,226,4,1,215.194
1,easy,226,5,0,308.536
1,easy,226,6,0,349.228
1,easy,226,7,1,546.917
1,easy,226,8,0,358.221
1,easy,226,9,0,785.882
1,easy,226,10,0,362.458
1,easy,227,1,1,555.605
1,easy,227,2,0,241.18
1,easy,227,3,0,330.484
1,easy,227,4,1,213.475
1,easy,227,5,1,282.417
1,easy,227,6,0,381.047
1,easy,227,7,0,688.769
1,easy,227,8,0,327.778
1,easy,227,9,0,778.013
1,easy,227,10,0,307.59
1,easy,228,1,1,541.348
1,easy,228,2,1,190.061
1,easy,228,3,0,338.129
1,easy,228,4,1,205.529
1,easy,228,5,1,260.223
1,easy,228,6,0,405.175
1,easy,228,7,1,555.575
1,easy,228,8,0,334.819
1,easy,228,9,1,670.202
1,easy,228,10,1,297.47
1,easy,229,1,1,517.242
1,easy,229,2,0,244.073
1,easy,229,3,1,265.283
1,easy,229,4,1,207.082
1,easy,229,5,1,276.355
1,easy,229,6,0,393.009
1,easy,229,7,1,558.655
1,easy,229,8,0,339.029
1,easy,229,9,1,644.491
1,easy,229,10,0,363.53
1,easy,230,1,1,590.027
1,easy,230,2,0,244.878
1,easy,230,3,1,299.335
1,easy,230,4,1,227.424
1,easy,230,5,0,354.395
1,easy,230,6,0,373.726
1,easy,230,7,0,663.012
1,easy,230,8,1,260.153
1,easy,230,9,0,729.416
1,easy,230,10,1,271.957
1,easy,231,1,1,540.297
1,easy,231,2,0,227.616
1,easy,231,3,1,309.927
1,easy,231,4,0,227.086
1,easy,231,5,1,281.251
1,easy,231,6,0,366.047
1,easy,231,7,1,546.977
1,easy,231,8,1,284.757
1,easy,231,9,1,697.176
1,easy,231,10,1,283.939
1,easy,232,1,1,584.605
1,easy,232,2,0,239.476
1,easy,232,3,1,299.102
1,easy,232,4,0,250.595
1,easy,232,5,0,346.237
1,easy,232,6,0,359.228
1,easy,232,7,1,531.687
1,easy,232,8,0,336.599
1,easy,232,9,1,679.995
1,easy,232,10,0,367.736
1,easy,233,1,1,571.188
1,easy,233,2,1,199.603
1,easy,233,3,0,390.473
1,easy,233,4,0,249.198
1,easy,233,5,0,298.276
1,easy,233,6,0,343.583
1,easy,233,7,1,510.27
1,easy,233,8,0,361.484
1,easy,233,9,1,703.089
1,easy,233,10,1,289.681
1,easy,234,1,1,512.608
1,easy,234,2,1,188.073
1,easy,234,3,1,300.599
1,easy,234,4,0,255.291
1,easy,234,5,1,287.331
1,easy,234,6,0,390.304
1,easy,234,7,1,530.063
1,easy,234,8,0,327.543
1,easy,234,9,1,653.263
1,easy,234,10,1,280.335
1,easy,235,1,1,604.942
1,easy,235,2,0,235.904
1,easy,235,3,0,386.222
1,easy,235,4,1,211.444
1,easy,235,5,1,254.973
1,easy,235,6,0,339.959
1,easy,235,7,0,696.532
1,easy,235,8,0,311.663
1,easy,235,9,1,718.467
1,easy,235,10,1,288.279
1,easy,236,1,1,573.942
1,easy,236,2,0,207.909
1,easy,236,3,0,369.219
1,easy,236,4,0,278.712
1,easy,236,5,1,271.948
1,easy,236,6,0,403.943
1,easy,236,7,1,541.422
1,easy,236,8,0,336.302
1,easy,236,9,1,680.66
1,easy,236,10,1,326.873
1,easy,237,1,1,569.796
1,easy,237,2,1,202.375
1,easy,237,3,1,266.676
1,easy,237,4,0,264.681
1,easy,237,5,0,329.354
1,easy,237,6,0,371.404
1,easy,237,7,0,630.069
1,easy,237,8,0,360.709
1,easy,237,9,1,631.305
1,easy,237,10,1,282.649
1,easy,238,1,0,654.6
1,easy,238,2,0,261.882
1,easy,238,3,1,270.3
1,easy,238,4,1,204.943
1,easy,238,5,1,259.532
1,easy,238,6,1,265.7
1,easy,238,7,1,523.389
1,easy,238,8,0,354.367
1,easy,238,9,1,743.136
1,easy,238,10,0,384.336
1,easy,239,1,1,548.876
1,easy,239,2,0,236.745
1,easy,239,3,1,312.128
1,easy,239,4,0,230.699
1,easy,239,5,0,315.207
1,easy,239,6,0,354.039
1,easy,239,7,1,487.572
1,easy,239,8,0,341.542
1,easy,239,9,1,733.061
1,easy,239,10,1,286.122
1,easy,240,1,1,573.412
1,easy,240,2,0,230.087
1,easy,240,3,0,326.931
1,easy,240,4,1,209.555
1,easy,240,5,0,340.317
1,easy,240,6,0,381.083
1,easy,240,7,1,606.809
1,easy,240,8,0,316.329
1,easy,240,9,1,608.131
1,easy,240,10,1,317.664
1,hard,1,1,1,790.239
1,hard,1,2,1,280.724
1,hard,1,3,1,374.479
1,hard,1,4,1,309.342
1,hard,1,5,1,362.014
1,hard,1,6,0,503.563
1,hard,1,7,1,767.697
1,hard,1,8,1,395.322
1,hard,1,9,0,1057.75
1,hard,1,10,1,415.267
1,hard,2,1,1,773.783
1,hard,2,2,0,333.064
1,hard,2,3,0,488.473
1,hard,2,4,1,297.498
1,hard,2,5,1,381.381
1,hard,2,6,0,565.99
1,hard,2,7,0,925.763
1,hard,2,8,0,475.398
1,hard,2,9,1,858.829
1,hard,2,10,0,518.495
1,hard,3,1,1,824.851
1,hard,3,2,0,306.464
1,hard,3,3,1,410.486
1,hard,3,4,0,349.391
1,hard,3,5,0,463.704
1,hard,3,6,1,389.74
1,hard,3,7,1,724.328
1,hard,3,8,0,453.915
1,hard,3,9,1,917.876
1,hard,3,10,1,392.564
1,hard,4,1,1,800.141
1,hard,4,2,0,338.796
1,hard,4,3,0,501.788
1,hard,4,4,1,287.001
1,hard,4,5,0,487.858
1,hard,4,6,1,425.21
1,hard,4,7,0,847.61
1,hard,4,8,0,430.784
1,hard,4,9,1,900.696
1,hard,4,10,0,504.204
1,hard,5,1,1,792.925
1,hard,5,2,0,310.319
1,hard,5,3,1,431.795
1,hard,5,4,0,400.538
1,hard,5,5,0,454.98
1,hard,5,6,1,434.233
1,hard,5,7,1,738.902
1,hard,5,8,0,454.656
1,hard,5,9,1,996.733
1,hard,5,10,0,479.914
1,hard,6,1,1,784.597
1,hard,6,2,0,326.233
1,hard,6,3,0,455.596
1,hard,6,4,0,336.827
1,hard,6,5,1,383.09
1,hard,6,6,0,516.48
1,hard,6,7,0,945.902
1,hard,6,8,0,487.183
1,hard,6,9,0,1028.316
1,hard,6,10,0,544.027
1,hard,7,1,1,875.944
1,hard,7,2,0,326.615
1,hard,7,3,1,409.236
1,hard,7,4,0,354.798
1,hard,7,5,0,452.428
1,hard,7,6,0,520.897
1,hard,7,7,0,874.29
1,hard,7,8,0,462.308
1,hard,7,9,1,977.305
1,hard,7,10,0,532.954
1,hard,8,1,1,805.621
1,hard,8,2,0,310.143
1,hard,8,3,0,509.376
1,hard,8,4,0,349.078
1,hard,8,5,0,457.095
1,hard,8,6,0,502.736
1,hard,8,7,1,730.799
1,hard,8,8,0,499.09
1,hard,8,9,1,968.002
1,hard,8,10,1,421.074
1,hard,9,1,1,778.233
1,hard,9,2,0,336.311
1,hard,9,3,1,384.569
1,hard,9,4,1,289.394
1,hard,9,5,1,371.75
1,hard,9,6,0,517.795
1,hard,9,7,1,692.63
1,hard,9,8,1,381.504
1,hard,9,9,1,898.76
1,hard,9,10,1,379.713
1,hard,10,1,1,780.558
1,hard,10,2,0,335.341
1,hard,10,3,0,435.729
1,hard,10,4,0,374.706
1,hard,10,5,1,364.981
1,hard,10,6,0,532.116
1,hard,10,7,1,787.338
1,hard,10,8,0,482.278
1,hard,10,9,1,864.9
1,hard,10,10,0,529.415
1,hard,11,1,1,797.859
1,hard,11,2,0,334.957
1,hard,11,3,0,475.435
1,hard,11,4,1,294.914
1,hard,11,5,0,504.331
1,hard,11,6,1,448.21
1,hard,11,7,1,769.787
1,hard,11,8,0,461.197
1,hard,11,9,1,916.022
1,hard,11,10,0,538.681
1,hard,12,1,1,793.795
1,hard,12,2,0,322.963
1,hard,12,3,0,497.271
1,hard,12,4,0,351.879
1,hard,12,5,1,361.113
1,hard,12,6,0,545.818
1,hard,12,7,1,680.121
1,hard,12,8,0,461.488
1,hard,12,9,1,994.513
1,hard,12,10,1,385.202
1,hard,13,1,1,842.274
1,hard,13,2,0,360.089
1,hard,13,3,0,482.739
1,hard,13,4,1,310.175
1,hard,13,5,1,375.414
1,hard,13,6,0,583.181
1,hard,13,7,1,701.429
1,hard,13,8,0,485.799
1,hard,13,9,0,1051.742
1,hard,13,10,1,403.161
1,hard,14,1,1,811.149
1,hard,14,2,0,330.714
1,hard,14,3,0,446.322
1,hard,14,4,0,343.986
1,hard,14,5,0,442.898
1,hard,14,6,0,516.731
1,hard,14,7,0,912.584
1,hard,14,8,0,484.518
1,hard,14,9,1,942.903
1,hard,14,10,1,413.315
1,hard,15,1,1,705.923
1,hard,15,2,0,297.863
1,hard,15,3,0,494.44
1,hard,15,4,1,295.258
1,hard,15,5,1,373.147
1,hard,15,6,0,507.2
1,hard,15,7,1,725.718
1,hard,15,8,0,455.659
1,hard,15,9,1,938.054
1,hard,15,10,1,395.914
1,hard,16,1,0,900.471
1,hard,16,2,0,315.208
1,hard,16,3,0,485.5
1,hard,16,4,0,357.91
1,hard,16,5,1,351.194
1,hard,16,6,0,511.246
1,hard,16,7,1,694.844
1,hard,16,8,0,436.639
1,hard,16,9,1,900.974
1,hard,16,10,1,413.202
1,hard,17,1,1,850.412
1,hard,17,2,0,301.165
1,hard,17,3,1,397.544
1,hard,17,4,1,284.645
1,hard,17,5,1,366.265
1,hard,17,6,0,554.135
1,hard,17,7,1,711.831
1,hard,17,8,0,502.758
1,hard,17,9,1,935.171
1,hard,17,10,0,451.609
1,hard,18,1,1,913.737
1,hard,18,2,0,326.673
1,hard,18,3,1,396.646
1,hard,18,4,0,354.34
1,hard,18,5,1,360.159
1,hard,18,6,0,497.826
1,hard,18,7,0,906.221
1,hard,18,8,1,376.153
1,hard,18,9,0,1111.454
1,hard,18,10,1,375.546
1,hard,19,1,1,787.08
1,hard,19,2,0,356.638
1,hard,19,3,1,406.336
1,hard,19,4,1,288.556
1,hard,19,5,0,474.543
1,hard,19,6,0,507.728
1,hard,19,7,1,722.631
1,hard,19,8,0,482.332
1,hard,19,9,1,876.095
1,hard,19,10,1,395.465
1,hard,20,1,1,772.026
1,hard,20,2,1,279.763
1,hard,20,3,1,391.294
1,hard,20,4,1,272.911
1,hard,20,5,1,345.588
1,hard,20,6,0,492.562
1,hard,20,7,0,936.477
1,hard,20,8,0,451.382
1,hard,20,9,0,1135.01
1,hard,20,10,1,390.217
1,hard,21,1,1,774.12
1,hard,21,2,0,307.96
1,hard,21,3,1,388.639
1,hard,21,4,0,339.94
1,hard,21,5,1,352.039
1,hard,21,6,0,537.632
1,hard,21,7,0,905.757
1,hard,21,8,0,454.623
1,hard,21,9,0,1096.815
1,hard,21,10,1,422.192
1,hard,22,1,1,794.406
1,hard,22,2,0,358.018
1,hard,22,3,0,487.877
1,hard,22,4,1,306.667
1,hard,22,5,1,371.909
1,hard,22,6,0,488.084
1,hard,22,7,0,915.896
1,hard,22,8,0,496.516
1,hard,22,9,0,1174.839
1,hard,22,10,0,505.382
1,hard,23,1,1,807.358
1,hard,23,2,1,247.116
1,hard,23,3,1,404.984
1,hard,23,4,1,322.558
1,hard,23,5,1,384.779
1,hard,23,6,0,566.912
1,hard,23,7,1,813.151
1,hard,23,8,0,465.375
1,hard,23,9,1,931.315
1,hard,23,10,0,544.004
1,hard,24,1,1,746.116
1,hard,24,2,0,313.216
1,hard,24,3,0,483.18
1,hard,24,4,0,368.053
1,hard,24,5,0,448.005
1,hard,24,6,0,531.632
1,hard,24,7,1,706.395
1,hard,24,8,0,474.132
1,hard,24,9,1,850.973
1,hard,24,10,1,424.156
1,hard,25,1,1,819.467
1,hard,25,2,0,297.913
1,hard,25,3,1,403.515
1,hard,25,4,0,386.215
1,hard,25,5,0,461.51
1,hard,25,6,1,422.996
1,hard,25,7,0,940.595
1,hard,25,8,0,476.502
1,hard,25,9,1,891.668
1,hard,25,10,0,497.609
1,hard,26,1,1,762.042
1,hard,26,2,0,324.636
1,hard,26,3,0,526.601
1,hard,26,4,0,349.892
1,hard,26,5,1,375.517
1,hard,26,6,0,557.925
1,hard,26,7,1,722.499
1,hard,26,8,1,354.176
1,hard,26,9,1,919.873
1,hard,26,10,0,527.874
1,hard,27,1,1,774.37
1,hard,27,2,1,268.774
1,hard,27,3,1,421.922
1,hard,27,4,1,271.027
1,hard,27,5,0,469.509
1,hard,27,6,0,505.005
1,hard,27,7,0,852.41
1,hard,27,8,0,474.136
1,hard,27,9,0,1053.454
1,hard,27,10,0,456.466
1,hard,28,1,0,928.729
1,hard,28,2,0,323.106
1,hard,28,3,0,524.117
1,hard,28,4,1,275.057
1,hard,28,5,1,343.548
1,hard,28,6,0,465.924
1,hard,28,7,0,867.126
1,hard,28,8,0,473.868
1,hard,28,9,1,868.633
1,hard,28,10,1,402.772
1,hard,29,1,1,740.508
1,hard,29,2,0,341.698
1,hard,29,3,1,432.304
1,hard,29,4,1,316.671
1,hard,29,5,0,430.083
1,hard,29,6,0,490.881
1,hard,29,7,0,816.961
1,hard,29,8,0,462.367
1,hard,29,9,1,957.799
1,hard,29,10,0,508.226
1,hard,30,1,1,759.453
1,hard,30,2,0,324.121
1,hard,30,3,0,459.275
1,hard,30,4,0,328.911
1,hard,30,5,0,424.897
1,hard,30,6,1,451.466
1,hard,30,7,1,712.008
1,hard,30,8,0,470.072
1,hard,30,9,1,880.692
1,hard,30,10,1,388.763
1,hard,31,1,1,738.757
1,hard,31,2,0,334.809
1,hard,31,3,0,504.389
1,hard,31,4,1,288.698
1,hard,31,5,0,472.731
1,hard,31,6,0,508.431
1,hard,31,7,1,770.792
1,hard,31,8,0,467.264
1,hard,31,9,0,1118.798
1,hard,31,10,1,404.158
1,hard,32,1,1,832.007
1,hard,32,2,0,307.579
1,hard,32,3,1,373.104
1,hard,32,4,1,287.752
1,hard,32,5,0,484.356
1,hard,32,6,0,502.469
1,hard,32,7,1,758.052
1,hard,32,8,0,490.765
1,hard,32,9,1,972.511
1,hard,32,10,1,368.097
1,hard,33,1,1,744.794
1,hard,33,2,1,260.611
1,hard,33,3,1,397.182
1,hard,33,4,0,354.238
1,hard,33,5,1,349.208
1,hard,33,6,0,565.257
1,hard,33,7,0,881.517
1,hard,33,8,0,487.225
1,hard,33,9,1,931.629
1,hard,33,10,1,412.13
1,hard,34,1,1,768.001
1,hard,34,2,0,331.882
1,hard,34,3,0,510.6
1,hard,34,4,1,274.105
1,hard,34,5,0,460.695
1,hard,34,6,0,566.019
1,hard,34,7,0,878.109
1,hard,34,8,0,439.881
1,hard,34,9,1,984.175
1,hard,34,10,1,424.042
1,hard,35,1,1,783.173
1,hard,35,2,0,310.209
1,hard,35,3,0,520.715
1,hard,35,4,0,315.907
1,hard,35,5,1,410.949
1,hard,35,6,0,536.136
1,hard,35,7,0,807.231
1,hard,35,8,0,481.41
1,hard,35,9,1,902.081
1,hard,35,10,0,523.478
1,hard,36,1,1,753.342
1,hard,36,2,0,348.548
1,hard,36,3,1,390.541
1,hard,36,4,0,374.683
1,hard,36,5,1,374.274
1,hard,36,6,0,525.352
1,hard,36,7,1,662.412
1,hard,36,8,0,464.837
1,hard,36,9,1,902.48
1,hard,36,10,0,538.48
1,hard,37,1,1,759.544
1,hard,37,2,0,306.497
1,hard,37,3,0,503.501
1,hard,37,4,0,339.084
1,hard,37,5,1,377.537
1,hard,37,6,0,538.259
1,hard,37,7,1,744.108
1,hard,37,8,0,406.659
1,hard,37,9,0,1164.443
1,hard,37,10,1,413.1
1,hard,38,1,0,987.639
1,hard,38,2,0,338.807
1,hard,38,3,1,383.176
1,hard,38,4,1,288.284
1,hard,38,5,0,464.663
1,hard,38,6,0,486.394
1,hard,38,7,1,809.553
1,hard,38,8,0,454.654
1,hard,38,9,1,879.92
1,hard,38,10,0,487.226
1,hard,39,1,1,785.406
1,hard,39,2,0,340.959
1,hard,39,3,1,387.691
1,hard,39,4,1,285.403
1,hard,39,5,1,387.705
1,hard,39,6,0,504.725
1,hard,39,7,1,753.665
1,hard,39,8,1,360.521
1,hard,39,9,1,925.113
1,hard,39,10,0,522.347
1,hard,40,1,1,756.42
1,hard,40,2,0,338.109
1,hard,40,3,0,477.367
1,hard,40,4,0,343.87
1,hard,40,5,1,389.569
1,hard,40,6,0,551.902
1,hard,40,7,1,738.835
1,hard,40,8,0,486.528
1,hard,40,9,1,951.221
1,hard,40,10,0,498.03
1,hard,41,1,1,764.902
1,hard,41,2,0,338.698
1,hard,41,3,1,390.474
1,hard,41,4,1,312.492
1,hard,41,5,1,367.18
1,hard,41,6,1,438.813
1,hard,41,7,0,979.35
1,hard,41,8,1,382.263
1,hard,41,9,1,941.866
1,hard,41,10,1,419.289
1,hard,42,1,1,792.093
1,hard,42,2,0,306.89
1,hard,42,3,1,385.81
1,hard,42,4,1,278.748
1,hard,42,5,0,460.887
1,hard,42,6,0,536.198
1,hard,42,7,1,764.739
1,hard,42,8,0,398.289
1,hard,42,9,1,938.784
1,hard,42,10,1,447.441
1,hard,43,1,1,767.271
1,hard,43,2,0,336.905
1,hard,43,3,0,536.949
1,hard,43,4,1,278.616
1,hard,43,5,0,481.949
1,hard,43,6,0,520.005
1,hard,43,7,0,956.075
1,hard,43,8,0,487.746
1,hard,43,9,0,1098.61
1,hard,43,10,0,518.371
1,hard,44,1,1,800.2
1,hard,44,2,0,299.14
1,hard,44,3,1,408.795
1,hard,44,4,0,383.599
1,hard,44,5,1,404.624
1,hard,44,6,0,505.691
1,hard,44,7,1,709.113
1,hard,44,8,0,461.587
1,hard,44,9,0,1135.246
1,hard,44,10,0,472.258
1,hard,45,1,1,805.552
1,hard,45,2,0,315.079
1,hard,45,3,1,397.918
1,hard,45,4,1,281.305
1,hard,45,5,1,364.114
1,hard,45,6,0,531.205
1,hard,45,7,1,703.986
1,hard,45,8,0,495.02
1,hard,45,9,1,925.963
1,hard,45,10,1,428.378
1,hard,46,1,1,778.421
1,hard,46,2,1,263.626
1,hard,46,3,0,533.364
1,hard,46,4,0,390.103
1,hard,46,5,1,385.408
1,hard,46,6,0,503.3
1,hard,46,7,0,856.055
1,hard,46,8,0,421.741
1,hard,46,9,0,1122.543
1,hard,46,10,0,504.315
1,hard,47,1,1,687.978
1,hard,47,2,0,318.621
1,hard,47,3,1,397.314
1,hard,47,4,1,310.288
1,hard,47,5,1,370.063
1,hard,47,6,0,570.167
1,hard,47,7,1,708.586
1,hard,47,8,0,513.819
1,hard,47,9,1,853.553
1,hard,47,10,1,441.606
1,hard,48,1,1,808.753
1,hard,48,2,0,326.736
1,hard,48,3,1,379.135
1,hard,48,4,1,315.439
1,hard,48,5,1,357.425
1,hard,48,6,0,490.191
1,hard,48,7,1,832.32
1,hard,48,8,0,471.934
1,hard,48,9,1,959.786
1,hard,48,10,1,412.118
1,hard,49,1,1,845.777
1,hard,49,2,0,321.125
1,hard,49,3,0,528.68
1,hard,49,4,1,293.809
1,hard,49,5,1,360.307
1,hard,49,6,0,562.757
1,hard,49,7,1,751.403
1,hard,49,8,0,501.193
1,hard,49,9,1,872.925
1,hard,49,10,1,400.744
1,hard,50,1,1,721.794
1,hard,50,2,0,339.464
1,hard,50,3,0,510.647
1,hard,50,4,1,296.526
1,hard,50,5,1,382.21
1,hard,50,6,0,504.745
1,hard,50,7,1,800.758
1,hard,50,8,0,446.285
1,hard,50,9,0,1060.628
1,hard,50,10,1,383.482
1,hard,51,1,1,827.783
1,hard,51,2,0,326.353
1,hard,51,3,1,393.531
1,hard,51,4,0,341.034
1,hard,51,5,1,404.17
1,hard,51,6,0,552.192
1,hard,51,7,1,768.545
1,hard,51,8,0,417.207
1,hard,51,9,1,1017.851
1,hard,51,10,0,510.247
1,hard,52,1,1,755.344
1,hard,52,2,0,309.892
1,hard,52,3,1,392.511
1,hard,52,4,1,313.02
1,hard,52,5,0,467.295
1,hard,52,6,0,517.948
1,hard,52,7,1,741.165
1,hard,52,8,0,468.304
1,hard,52,9,1,847.312
1,hard,52,10,1,423.029
1,hard,53,1,1,736.744
1,hard,53,2,0,330.055
1,hard,53,3,1,419.46
1,hard,53,4,0,331.241
1,hard,53,5,1,374.336
1,hard,53,6,0,504.048
1,hard,53,7,0,845.124
1,hard,53,8,0,486.154
1,hard,53,9,1,857.441
1,hard,53,10,0,519.45
1,hard,54,1,1,782.987
1,hard,54,2,1,257.981
1,hard,54,3,1,399.015
1,hard,54,4,0,347.881
1,hard,54,5,0,454.586
1,hard,54,6,1,457.542
1,hard,54,7,1,694.344
1,hard,54,8,0,471.6
1,hard,54,9,1,943.174
1,hard,54,10,1,390.801
1,hard,55,1,1,753.126
1,hard,55,2,0,325.91
1,hard,55,3,1,413.686
1,hard,55,4,0,324.093
1,hard,55,5,1,366.655
1,hard,55,6,1,421.542
1,hard,55,7,1,732.67
1,hard,55,8,0,431.394
1,hard,55,9,0,1205.937
1,hard,55,10,0,473.551
1,hard,56,1,0,963.554
1,hard,56,2,0,370.408
1,hard,56,3,0,469.158
1,hard,56,4,1,299.918
1,hard,56,5,1,392.657
1,hard,56,6,1,426.33
1,hard,56,7,0,814.575
1,hard,56,8,0,455.733
1,hard,56,9,0,1062.893
1,hard,56,10,0,510.66
1,hard,57,1,1,743.969
1,hard,57,2,0,332.111
1,hard,57,3,0,459.862
1,hard,57,4,0,321.95
1,hard,57,5,0,463.746
1,hard,57,6,1,437.035
1,hard,57,7,1,711.572
1,hard,57,8,0,526.482
1,hard,57,9,1,964.624
1,hard,57,10,1,435.259
1,hard,58,1,1,752.306
1,hard,58,2,0,333.171
1,hard,58,3,0,517.781
1,hard,58,4,0,346.565
1,hard,58,5,1,391.105
1,hard,58,6,0,551.526
1,hard,58,7,1,734.383
1,hard,58,8,0,456.448
1,hard,58,9,1,885.447
1,hard,58,10,0,493.415
1,hard,59,1,1,771.439
1,hard,59,2,0,310.505
1,hard,59,3,1,396.668
1,hard,59,4,0,338.046
1,hard,59,5,1,376.344
1,hard,59,6,0,525.955
1,hard,59,7,0,945.234
1,hard,59,8,0,457.258
1,hard,59,9,1,861.385
1,hard,59,10,0,518.127
1,hard,60,1,0,922.294
1,hard,60,2,0,346.769
1,hard,60,3,0,495.728
1,hard,60,4,1,277.839
1,hard,60,5,1,414.483
1,hard,60,6,0,518.786
1,hard,60,7,0,901.172
1,hard,60,8,0,457.933
1,hard,60,9,1,943.26
1,hard,60,10,0,529.142
1,hard,61,1,1,763.399
1,hard,61,2,0,346
1,hard,61,3,1,373.596
1,hard,61,4,1,313.408
1,hard,61,5,1,361.18
1,hard,61,6,1,413.602
1,hard,61,7,1,762.661
1,hard,61,8,0,463.316
1,hard,61,9,1,921.547
1,hard,61,10,1,410.214
1,hard,62,1,1,744.421
1,hard,62,2,0,317.776
1,hard,62,3,0,474.838
1,hard,62,4,0,368.194
1,hard,62,5,1,364.462
1,hard,62,6,0,495.98
1,hard,62,7,1,701.855
1,hard,62,8,0,491.105
1,hard,62,9,1,890.24
1,hard,62,10,1,377.928
1,hard,63,1,1,702.817
1,hard,63,2,1,270.914
1,hard,63,3,1,404.743
1,hard,63,4,0,336.854
1,hard,63,5,1,364.521
1,hard,63,6,1,455.859
1,hard,63,7,1,719.003
1,hard,63,8,0,504.298
1,hard,63,9,1,964.218
1,hard,63,10,1,395.042
1,hard,64,1,1,787.978
1,hard,64,2,0,312.435
1,hard,64,3,0,509.358
1,hard,64,4,1,275.254
1,hard,64,5,1,378.032
