size,condition,trial,subject,correct,RT
1,easy,94,2,0,239.204
1,easy,94,3,0,353.667
1,easy,94,4,1,224.045
1,easy,94,5,0,262.812
1,easy,94,6,0,402.364
1,easy,94,7,0,595.03
1,easy,94,8,0,324.379
1,easy,94,9,1,674.49
1,easy,94,10,0,339.416
1,easy,95,1,1,538.459
1,easy,95,2,0,214.179
1,easy,95,3,1,289.484
1,easy,95,4,1,172.699
1,easy,95,5,1,295.37
1,easy,95,6,0,360.57
1,easy,95,7,1,513.386
1,easy,95,8,0,266.839
1,easy,95,9,0,739.326
1,easy,95,10,1,286.439
1,easy,96,1,1,518.469
1,easy,96,2,0,236.137
1,easy,96,3,1,301.195
1,easy,96,4,1,190.186
1,easy,96,5,1,311.218
1,easy,96,6,0,318.414
1,easy,96,7,1,519.325
1,easy,96,8,1,295.479
1,easy,96,9,1,602.569
1,easy,96,10,0,388.52
1,easy,97,1,1,622.637
1,easy,97,2,0,218.932
1,easy,97,3,0,321.226
1,easy,97,4,1,207.185
1,easy,97,5,0,309.852
1,easy,97,6,0,367.581
1,easy,97,7,0,604.998
1,easy,97,8,1,312.984
1,easy,97,9,1,694.94
1,easy,97,10,1,283.466
1,easy,98,1,1,545.093
1,easy,98,2,1,178.432
1,easy,98,3,0,370.203
1,easy,98,4,1,193.655
1,easy,98,5,0,308.251
1,easy,98,6,0,367.857
1,easy,98,7,1,553.431
1,easy,98,8,0,336.475
1,easy,98,9,1,700.344
1,easy,98,10,1,276.466
1,easy,99,1,1,624.47
1,easy,99,2,0,234.996
1,easy,99,3,0,375.907
1,easy,99,4,1,182.033
1,easy,99,5,0,354.853
1,easy,99,6,0,347.405
1,easy,99,7,1,492.166
1,easy,99,8,0,301.664
1,easy,99,9,1,668.393
1,easy,99,10,0,415.391
1,easy,100,1,0,806.568
1,easy,100,2,0,252.229
1,easy,100,3,0,383.424
1,easy,100,4,0,243.104
1,easy,100,5,0,343.826
1,easy,100,6,1,338.679
1,easy,100,7,1,492.82
1,easy,100,8,0,324.181
1,easy,100,9,1,635.893
1,easy,100,10,1,263.587
1,easy,101,1,1,597.605
1,easy,101,2,1,181.89
1,easy,101,3,0,398.946
1,easy,101,4,1,176.6
1,easy,101,5,1,292.506
1,easy,101,6,1,269.171
1,easy,101,7,0,656.27
1,easy,101,8,0,334.364
1,easy,101,9,1,823.813
1,easy,101,10,1,330.243
1,easy,102,1,0,691.913
1,easy,102,2,1,202.951
1,easy,102,3,0,332.575
1,easy,102,4,1,175.214
1,easy,102,5,1,241.288
1,easy,102,6,0,386.043
1,easy,102,7,1,570.343
1,easy,102,8,0,297.182
1,easy,102,9,0,741.506
1,easy,102,10,0,354.109
1,easy,103,1,1,563.506
1,easy,103,2,0,228.225
1,easy,103,3,1,294.579
1,easy,103,4,0,250.944
1,easy,103,5,0,331.541
1,easy,103,6,1,287.976
1,easy,103,7,1,436.391
1,easy,103,8,0,335.94
1,easy,103,9,1,646.326
1,easy,103,10,0,398.268
1,easy,104,1,1,622.07
1,easy,104,2,0,257.24
1,easy,104,3,1,353.778
1,easy,104,4,1,185.933
1,easy,104,5,0,334.108
1,easy,104,6,0,368.268
1,easy,104,7,1,577.771
1,easy,104,8,0,351.637
1,easy,104,9,1,622.809
1,easy,104,10,0,373.905
1,easy,105,1,0,707.354
1,easy,105,2,0,244.197
1,easy,105,3,1,339.982
1,easy,105,4,1,211.253
1,easy,105,5,0,364.082
1,easy,105,6,0,338.976
1,easy,105,7,1,554.405
1,easy,105,8,0,301.084
1,easy,105,9,0,856.627
1,easy,105,10,1,273.626
1,easy,106,1,1,672.876
1,easy,106,2,0,232.49
1,easy,106,3,1,277.349
1,easy,106,4,0,214.972
1,easy,106,5,0,373.184
1,easy,106,6,1,341.848
1,easy,106,7,0,701.479
1,easy,106,8,0,237.984
1,easy,106,9,0,743.466
1,easy,106,10,1,296.892
1,easy,107,1,0,789.911
1,easy,107,2,0,272.251
1,easy,107,3,1,275.806
1,easy,107,4,1,237.554
1,easy,107,5,0,314.226
1,easy,107,6,0,338.049
1,easy,107,7,1,600.876
1,easy,107,8,0,269.458
1,easy,107,9,1,655.802
1,easy,107,10,1,310.155
1,easy,108,1,1,569.788
1,easy,108,2,0,241.974
1,easy,108,3,0,357.785
1,easy,108,4,1,200.948
1,easy,108,5,1,259.046
1,easy,108,6,0,388.902
1,easy,108,7,1,462.237
1,easy,108,8,0,380.581
1,easy,108,9,1,610.009
1,easy,108,10,1,229.36
1,easy,109,1,1,411.908
1,easy,109,2,0,260.317
1,easy,109,3,0,337.922
1,easy,109,4,1,199.196
1,easy,109,5,1,261.408
1,easy,109,6,0,419.533
1,easy,109,7,1,491.663
1,easy,109,8,0,328.703
1,easy,109,9,1,814.401
1,easy,109,10,0,343.886
1,easy,110,1,1,587.349
1,easy,110,2,0,225.688
1,easy,110,3,1,260.348
1,easy,110,4,1,265.037
1,easy,110,5,1,282.062
1,easy,110,6,0,380.704
1,easy,110,7,1,529.868
1,easy,110,8,0,350.435
1,easy,110,9,1,731.764
1,easy,110,10,1,270.603
1,easy,111,1,1,506.276
1,easy,111,2,0,263.028
1,easy,111,3,1,305.246
1,easy,111,4,0,226.567
1,easy,111,5,1,263.791
1,easy,111,6,0,416.979
1,easy,111,7,1,488.04
1,easy,111,8,0,299.529
1,easy,111,9,0,861.984
1,easy,111,10,1,246.256
1,easy,112,1,1,580.944
1,easy,112,2,0,226.909
1,easy,112,3,1,260.325
1,easy,112,4,1,198.666
1,easy,112,5,0,297.366
1,easy,112,6,0,335.757
1,easy,112,7,1,572.151
1,easy,112,8,1,271.374
1,easy,112,9,1,652.796
1,easy,112,10,0,338.006
1,easy,113,1,1,561.736
1,easy,113,2,1,203.925
1,easy,113,3,1,283.841
1,easy,113,4,0,219.218
1,easy,113,5,1,265.519
1,easy,113,6,0,313.89
1,easy,113,7,1,534.484
1,easy,113,8,0,352.441
1,easy,113,9,1,631.378
1,easy,113,10,0,299.232
1,easy,114,1,1,569.36
1,easy,114,2,0,244.036
1,easy,114,3,1,320.67
1,easy,114,4,1,189.026
1,easy,114,5,0,281.331
1,easy,114,6,0,355.784
1,easy,114,7,1,468.22
1,easy,114,8,0,329.491
1,easy,114,9,0,670.775
1,easy,114,10,1,250.124
1,easy,115,1,1,444.468
1,easy,115,2,0,226.266
1,easy,115,3,1,316.43
1,easy,115,4,1,211.073
1,easy,115,5,1,303.982
1,easy,115,6,0,461.445
1,easy,115,7,1,490.788
1,easy,115,8,0,367.913
1,easy,115,9,0,858.091
1,easy,115,10,1,293.366
1,easy,116,1,1,560.607
1,easy,116,2,0,256.021
1,easy,116,3,0,356.05
1,easy,116,4,1,199.288
1,easy,116,5,1,273.369
1,easy,116,6,0,399.275
1,easy,116,7,0,533.887
1,easy,116,8,0,366.083
1,easy,116,9,1,711.785
1,easy,116,10,1,334.489
1,easy,117,1,1,583.431
1,easy,117,2,0,222.396
1,easy,117,3,0,350.912
1,easy,117,4,0,223.914
1,easy,117,5,1,272.239
1,easy,117,6,0,342.918
1,easy,117,7,1,509.229
1,easy,117,8,0,407.328
1,easy,117,9,0,774.928
1,easy,117,10,0,414.186
1,easy,118,1,1,466.974
1,easy,118,2,0,224.625
1,easy,118,3,1,245.58
1,easy,118,4,1,180.905
1,easy,118,5,1,249.042
1,easy,118,6,0,390.118
1,easy,118,7,1,504.208
1,easy,118,8,0,333.887
1,easy,118,9,1,697.511
1,easy,118,10,1,328.432
1,easy,119,1,1,744.119
1,easy,119,2,1,212.48
1,easy,119,3,1,293.125
1,easy,119,4,1,200.916
1,easy,119,5,1,240.107
1,easy,119,6,0,400.623
1,easy,119,7,0,693.141
1,easy,119,8,0,393.486
1,easy,119,9,1,643.49
1,easy,119,10,0,347.133
1,easy,120,1,1,570.822
1,easy,120,2,0,260.43
1,easy,120,3,0,358.988
1,easy,120,4,1,266.132
1,easy,120,5,0,306.006
1,easy,120,6,1,297.676
1,easy,120,7,1,499.44
1,easy,120,8,0,285.252
1,easy,120,9,1,552.065
1,easy,120,10,1,300.497
1,hard,1,1,1,606.33
1,hard,1,2,0,263.423
1,hard,1,3,1,362.805
1,hard,1,4,0,286.22
1,hard,1,5,0,397.395
1,hard,1,6,0,497.827
1,hard,1,7,1,670.894
1,hard,1,8,0,388.926
1,hard,1,9,1,642.047
1,hard,1,10,0,423.27
1,hard,2,1,1,619.595
1,hard,2,2,0,265.652
1,hard,2,3,0,371.905
1,hard,2,4,0,345.23
1,hard,2,5,1,318.369
1,hard,2,6,0,456.913
1,hard,2,7,1,549.307
1,hard,2,8,0,427.3
1,hard,2,9,1,786.161
1,hard,2,10,1,456.106
1,hard,3,1,1,678.053
1,hard,3,2,0,224.765
1,hard,3,3,1,317.904
1,hard,3,4,0,299.151
1,hard,3,5,0,375.818
1,hard,3,6,0,410.258
1,hard,3,7,1,670.407
1,hard,3,8,1,315.594
1,hard,3,9,1,751.184
1,hard,3,10,1,370.097
1,hard,4,1,1,668.217
1,hard,4,2,0,286.687
1,hard,4,3,1,363.863
1,hard,4,4,1,251.255
1,hard,4,5,1,313.5
1,hard,4,6,0,320.593
1,hard,4,7,0,646.071
1,hard,4,8,0,411.55
1,hard,4,9,1,686.252
1,hard,4,10,0,353.53
1,hard,5,1,0,856.287
1,hard,5,2,0,282.217
1,hard,5,3,0,415.899
1,hard,5,4,0,291.943
1,hard,5,5,1,307.417
1,hard,5,6,0,433.487
1,hard,5,7,1,609.037
1,hard,5,8,0,363.86
1,hard,5,9,1,812.032
1,hard,5,10,1,336.735
1,hard,6,1,1,675.914
1,hard,6,2,0,307.124
1,hard,6,3,0,405.175
1,hard,6,4,0,291.858
1,hard,6,5,0,353.459
1,hard,6,6,0,429.036
1,hard,6,7,1,545.949
1,hard,6,8,0,383.649
1,hard,6,9,1,847.532
1,hard,6,10,0,376.117
1,hard,7,1,1,728.896
1,hard,7,2,0,232.789
1,hard,7,3,0,409.373
1,hard,7,4,0,326.481
1,hard,7,5,1,262.482
1,hard,7,6,0,417.391
1,hard,7,7,0,793.668
1,hard,7,8,0,440.414
1,hard,7,9,1,665.021
1,hard,7,10,1,328.254
1,hard,8,1,1,670.348
1,hard,8,2,0,270.041
1,hard,8,3,1,394.917
1,hard,8,4,1,229.505
1,hard,8,5,0,456.683
1,hard,8,6,0,548.632
1,hard,8,7,1,600.794
1,hard,8,8,0,455.678
1,hard,8,9,1,763.865
1,hard,8,10,1,332.927
1,hard,9,1,1,684.043
1,hard,9,2,0,266.693
1,hard,9,3,1,345.273
1,hard,9,4,0,299.766
1,hard,9,5,1,295.546
1,hard,9,6,0,342.431
1,hard,9,7,1,583.219
1,hard,9,8,0,457.089
1,hard,9,9,1,956.882
1,hard,9,10,1,298.467
1,hard,10,1,1,694.34
1,hard,10,2,0,272.169
1,hard,10,3,0,484.047
1,hard,10,4,0,315.974
1,hard,10,5,0,393.643
1,hard,10,6,0,476.777
1,hard,10,7,0,763.779
1,hard,10,8,0,319.624
1,hard,10,9,1,605.345
1,hard,10,10,1,306.66
1,hard,11,1,0,740.551
1,hard,11,2,0,254.8
1,hard,11,3,1,328.257
1,hard,11,4,1,236.507
1,hard,11,5,0,344.89
1,hard,11,6,0,443.058
1,hard,11,7,1,609.679
1,hard,11,8,0,335.658
1,hard,11,9,1,843.329
1,hard,11,10,1,330.584
1,hard,12,1,0,788.846
1,hard,12,2,0,298.728
1,hard,12,3,1,339.29
1,hard,12,4,1,227.898
1,hard,12,5,1,292.219
1,hard,12,6,0,463.008
1,hard,12,7,1,607.517
1,hard,12,8,0,427.149
1,hard,12,9,1,773.961
1,hard,12,10,0,346.564
1,hard,13,1,1,624.243
1,hard,13,2,0,302.418
1,hard,13,3,1,371.245
1,hard,13,4,0,267.389
1,hard,13,5,0,401.086
1,hard,13,6,0,468.423
1,hard,13,7,1,633.929
1,hard,13,8,0,363.784
1,hard,13,9,1,748.764
1,hard,13,10,1,318.927
1,hard,14,1,0,750.313
1,hard,14,2,0,244.317
1,hard,14,3,1,323.109
1,hard,14,4,0,297.914
1,hard,14,5,0,369.022
1,hard,14,6,0,411.774
1,hard,14,7,0,755.545
1,hard,14,8,0,343.127
1,hard,14,9,1,754.409
1,hard,14,10,1,325.145
1,hard,15,1,1,666.36
1,hard,15,2,1,198.387
1,hard,15,3,0,383.718
1,hard,15,4,1,271.536
1,hard,15,5,1,330.856
1,hard,15,6,0,520.314
1,hard,15,7,1,627.541
1,hard,15,8,0,374.916
1,hard,15,9,0,972.171
1,hard,15,10,0,428.366
1,hard,16,1,1,710.786
1,hard,16,2,0,295.388
1,hard,16,3,0,437.484
1,hard,16,4,1,215.739
1,hard,16,5,1,285.856
1,hard,16,6,1,338.211
1,hard,16,7,1,560.211
1,hard,16,8,0,379.247
1,hard,16,9,0,971.028
1,hard,16,10,1,340.835
1,hard,17,1,0,890.923
1,hard,17,2,0,279.444
1,hard,17,3,1,394.518
1,hard,17,4,1,235.475
1,hard,17,5,0,399.154
1,hard,17,6,0,413.902
1,hard,17,7,0,816.303
1,hard,17,8,0,387.527
1,hard,17,9,1,829.419
1,hard,17,10,1,349.421
1,hard,18,1,1,571.463
1,hard,18,2,0,266.541
1,hard,18,3,1,327.062
1,hard,18,4,0,290.4
1,hard,18,5,1,289.557
1,hard,18,6,0,392.358
1,hard,18,7,1,545.693
1,hard,18,8,0,413.602
1,hard,18,9,1,816.395
1,hard,18,10,0,531.227
1,hard,19,1,1,653.552
1,hard,19,2,0,305.479
1,hard,19,3,0,417.055
1,hard,19,4,0,340.957
1,hard,19,5,1,302.447
1,hard,19,6,0,422.14
1,hard,19,7,1,573.813
1,hard,19,8,0,362.539
1,hard,19,9,1,765.822
1,hard,19,10,0,416.718
1,hard,20,1,1,778.926
1,hard,20,2,1,260.899
1,hard,20,3,0,431.131
1,hard,20,4,0,332.802
1,hard,20,5,1,309.567
1,hard,20,6,0,447.867
1,hard,20,7,1,648.026
1,hard,20,8,0,517.761
1,hard,20,9,1,779.081
1,hard,20,10,1,300.183
1,hard,21,1,1,717.282
1,hard,21,2,0,293.553
1,hard,21,3,0,473.941
1,hard,21,4,1,256.497
1,hard,21,5,0,389.304
1,hard,21,6,0,414.805
1,hard,21,7,1,494.269
1,hard,21,8,0,349.412
1,hard,21,9,1,863.425
1,hard,21,10,0,411.517
1,hard,22,1,1,637.434
1,hard,22,2,0,308.994
1,hard,22,3,0,424.174
1,hard,22,4,0,271.923
1,hard,22,5,1,333.369
1,hard,22,6,0,408.378
1,hard,22,7,1,617.306
1,hard,22,8,0,408.233
1,hard,22,9,0,1085.701
1,hard,22,10,1,346.483
1,hard,23,1,1,677.195
1,hard,23,2,0,271.798
1,hard,23,3,0,405.643
1,hard,23,4,1,245.517
1,hard,23,5,1,338.329
1,hard,23,6,0,421.362
1,hard,23,7,1,545.543
1,hard,23,8,0,416.523
1,hard,23,9,1,886.2
1,hard,23,10,0,456.823
1,hard,24,1,1,718.042
1,hard,24,2,1,270.718
1,hard,24,3,1,275.965
1,hard,24,4,1,269.11
1,hard,24,5,1,323.313
1,hard,24,6,1,357.997
1,hard,24,7,0,891.914
1,hard,24,8,1,284.381
1,hard,24,9,1,866.843
1,hard,24,10,0,393.235
1,hard,25,1,0,682.119
1,hard,25,2,0,257.58
1,hard,25,3,0,416.354
1,hard,25,4,1,225.887
1,hard,25,5,1,355.239
1,hard,25,6,0,397.278
1,hard,25,7,1,660.933
1,hard,25,8,0,409.488
1,hard,25,9,1,891.848
1,hard,25,10,0,385.49
1,hard,26,1,1,650.685
1,hard,26,2,0,338.309
1,hard,26,3,1,361.478
1,hard,26,4,1,260.789
1,hard,26,5,1,365.023
1,hard,26,6,0,452.769
1,hard,26,7,1,561.439
1,hard,26,8,0,462.369
1,hard,26,9,1,711.07
1,hard,26,10,0,403.109
1,hard,27,1,1,602.286
1,hard,27,2,0,239.642
1,hard,27,3,1,347.751
1,hard,27,4,0,249.265
1,hard,27,5,1,348.834
1,hard,27,6,0,488.023
1,hard,27,7,0,793.265
1,hard,27,8,0,336.34
1,hard,27,9,1,695.836
1,hard,27,10,1,342.393
1,hard,28,1,1,663.508
1,hard,28,2,0,269.874
1,hard,28,3,1,328.606
1,hard,28,4,1,211.505
1,hard,28,5,1,338.219
1,hard,28,6,0,464.62
1,hard,28,7,0,696.36
1,hard,28,8,0,375.948
1,hard,28,9,1,760.572
1,hard,28,10,1,368.928
1,hard,29,1,1,714.04
1,hard,29,2,0,239.164
1,hard,29,3,0,387.01
1,hard,29,4,0,276.575
1,hard,29,5,0,438.069
1,hard,29,6,0,437.831
1,hard,29,7,0,761.681
1,hard,29,8,0,348.133
1,hard,29,9,1,836.247
1,hard,29,10,0,435.771
1,hard,30,1,1,662.511
1,hard,30,2,0,345.576
1,hard,30,3,0,426.998
1,hard,30,4,0,287.672
1,hard,30,5,1,321.279
1,hard,30,6,0,539.72
1,hard,30,7,1,570.297
1,hard,30,8,0,392.877
1,hard,30,9,1,713.316
1,hard,30,10,1,357.944
1,hard,31,1,1,710.526
1,hard,31,2,1,222.607
1,hard,31,3,1,377.326
1,hard,31,4,1,272.22
1,hard,31,5,1,277.514
1,hard,31,6,0,472.596
1,hard,31,7,1,716.593
1,hard,31,8,0,380.883
1,hard,31,9,1,800.671
1,hard,31,10,1,347.126
1,hard,32,1,1,665.975
1,hard,32,2,0,323.307
1,hard,32,3,1,408.359
1,hard,32,4,0,306.8
1,hard,32,5,0,362.657
1,hard,32,6,0,436.527
1,hard,32,7,1,515.186
1,hard,32,8,0,310.74
1,hard,32,9,1,753.364
1,hard,32,10,1,308.344
1,hard,33,1,1,662.259
1,hard,33,2,0,324.675
1,hard,33,3,0,455.451
1,hard,33,4,1,269.788
1,hard,33,5,0,390.862
1,hard,33,6,1,372.882
1,hard,33,7,1,510.412
1,hard,33,8,0,361.53
1,hard,33,9,1,870.148
1,hard,33,10,0,331.402
1,hard,34,1,1,652.303
1,hard,34,2,0,302.796
1,hard,34,3,1,362.054
1,hard,34,4,1,250.07
1,hard,34,5,0,476.073
1,hard,34,6,0,448.38
1,hard,34,7,1,646.305
1,hard,34,8,0,391.861
1,hard,34,9,0,980.678
1,hard,34,10,0,492.893
1,hard,35,1,1,686.482
1,hard,35,2,0,272.614
1,hard,35,3,1,327.977
1,hard,35,4,1,248.149
1,hard,35,5,0,397.319
1,hard,35,6,0,434.17
1,hard,35,7,1,587.372
1,hard,35,8,0,415.384
1,hard,35,9,1,730.367
1,hard,35,10,0,431.668
1,hard,36,1,1,558.05
1,hard,36,2,0,343.475
1,hard,36,3,0,426.921
1,hard,36,4,1,264.958
1,hard,36,5,1,321.446
1,hard,36,6,0,514.845
1,hard,36,7,1,587.8
1,hard,36,8,0,448.865
1,hard,36,9,1,705.949
1,hard,36,10,0,468.559
1,hard,37,1,1,572.814
1,hard,37,2,0,265.343
1,hard,37,3,0,363.164
1,hard,37,4,1,253.808
1,hard,37,5,0,397.387
1,hard,37,6,0,425.706
1,hard,37,7,0,741.293
1,hard,37,8,0,468.044
1,hard,37,9,1,648.08
1,hard,37,10,1,373.369
1,hard,38,1,1,605.321
1,hard,38,2,0,287.206
1,hard,38,3,1,336.952
1,hard,38,4,1,223.452
1,hard,38,5,1,355.075
1,hard,38,6,0,427.259
1,hard,38,7,0,796.463
1,hard,38,8,1,335.064
1,hard,38,9,1,888.33
1,hard,38,10,1,370.554
1,hard,39,1,1,660.919
1,hard,39,2,0,269.548
1,hard,39,3,1,273.524
1,hard,39,4,1,275.527
1,hard,39,5,1,338.415
1,hard,39,6,1,388.779
1,hard,39,7,0,880.42
1,hard,39,8,0,488.45
1,hard,39,9,1,716.81
1,hard,39,10,0,414.869
1,hard,40,1,1,633.851
1,hard,40,2,0,301.34
1,hard,40,3,0,343.319
1,hard,40,4,0,342.099
1,hard,40,5,1,318.876
1,hard,40,6,0,492.922
1,hard,40,7,1,732.944
1,hard,40,8,0,413.706
1,hard,40,9,1,766.263
1,hard,40,10,0,349.739
1,hard,41,1,1,713.975
1,hard,41,2,0,349.083
1,hard,41,3,0,434.621
1,hard,41,4,0,275.027
1,hard,41,5,1,301.519
1,hard,41,6,0,449.431
1,hard,41,7,1,670.196
1,hard,41,8,0,447.419
1,hard,41,9,0,868.364
1,hard,41,10,1,330.241
1,hard,42,1,0,865.088
1,hard,42,2,0,228.476
1,hard,42,3,1,326.22
1,hard,42,4,0,321.643
1,hard,42,5,1,354.693
1,hard,42,6,0,439.923
1,hard,42,7,1,618.374
1,hard,42,8,1,327.212
1,hard,42,9,1,833.269
1,hard,42,10,1,363.586
1,hard,43,1,0,781.623
1,hard,43,2,1,285.554
1,hard,43,3,1,308.055
1,hard,43,4,0,303.615
1,hard,43,5,0,359.155
1,hard,43,6,0,365.112
1,hard,43,7,1,667.562
1,hard,43,8,0,445.145
1,hard,43,9,1,888.177
1,hard,43,10,0,398.682
1,hard,44,1,1,825.036
1,hard,44,2,0,234.397
1,hard,44,3,1,346.911
1,hard,44,4,1,223.379
1,hard,44,5,0,388.725
1,hard,44,6,1,291.22
1,hard,44,7,1,632.653
1,hard,44,8,0,349.179
1,hard,44,9,1,785.432
1,hard,44,10,0,380.645
1,hard,45,1,1,657.23
1,hard,45,2,0,241.409
1,hard,45,3,0,429.604
1,hard,45,4,1,324.896
1,hard,45,5,0,463.998
1,hard,45,6,1,337.773
1,hard,45,7,1,520.024
1,hard,45,8,0,344.117
1,hard,45,9,1,695.048
1,hard,45,10,1,292.327
1,hard,46,1,1,731.238
1,hard,46,2,0,283.591
1,hard,46,3,0,379.207
1,hard,46,4,0,284.856
1,hard,46,5,1,311.862
1,hard,46,6,1,370.726
1,hard,46,7,1,551.347
1,hard,46,8,0,375.655
1,hard,46,9,1,757.308
1,hard,46,10,1,316.991
1,hard,47,1,1,682.361
1,hard,47,2,0,322.685
1,hard,47,3,0,373.764
1,hard,47,4,0,240.468
1,hard,47,5,0,367.46
1,hard,47,6,1,349.393
1,hard,47,7,1,669.147
1,hard,47,8,0,361.404
1,hard,47,9,0,1207.549
1,hard,47,10,1,308.783
1,hard,48,1,1,671.841
1,hard,48,2,0,320.128
1,hard,48,3,0,495.648
1,hard,48,4,1,224.195
1,hard,48,5,0,382.094
1,hard,48,6,0,365.045
1,hard,48,7,1,584.112
1,hard,48,8,0,416.01
1,hard,48,9,1,840.775
1,hard,48,10,1,308.91
1,hard,49,1,1,633.128
1,hard,49,2,1,239.45
1,hard,49,3,1,360.239
1,hard,49,4,1,265.515
1,hard,49,5,1,291.153
1,hard,49,6,0,434.082
1,hard,49,7,1,578.726
1,hard,49,8,0,445.762
1,hard,49,9,1,866.711
1,hard,49,10,0,426.993
1,hard,50,1,0,874.953
1,hard,50,2,0,269.977
1,hard,50,3,1,351.888
1,hard,50,4,1,219.804
1,hard,50,5,0,366.456
1,hard,50,6,0,358.715
1,hard,50,7,1,664.147
1,hard,50,8,0,412.538
1,hard,50,9,1,666.475
1,hard,50,10,0,417.16
1,hard,51,1,1,764.522
1,hard,51,2,0,251.943
1,hard,51,3,0,398.538
1,hard,51,4,1,211.824
1,hard,51,5,0,337.474
1,hard,51,6,1,346.049
1,hard,51,7,0,797.008
1,hard,51,8,0,389.69
1,hard,51,9,1,697.204
1,hard,51,10,1,331.372
1,hard,52,1,1,833.024
1,hard,52,2,0,324.657
1,hard,52,3,1,379.137
1,hard,52,4,0,324.491
1,hard,52,5,0,369.859
1,hard,52,6,0,381.149
1,hard,52,7,1,564.416
1,hard,52,8,0,455.543
1,hard,52,9,0,904.434
1,hard,52,10,0,458.908
1,hard,53,1,1,753.277
1,hard,53,2,0,247.395
1,hard,53,3,1,427.212
1,hard,53,4,0,261.871
1,hard,53,5,0,362.487
1,hard,53,6,0,371.234
1,hard,53,7,0,843.453
1,hard,53,8,1,334.93
1,hard,53,9,1,838.318
1,hard,53,10,0,436.494
1,hard,54,1,1,674.74
1,hard,54,2,0,275.251
1,hard,54,3,0,410.852
1,hard,54,4,0,327.402
1,hard,54,5,1,392.95
1,hard,54,6,1,428.217
1,hard,54,7,1,780.924
1,hard,54,8,0,371.775
1,hard,54,9,1,740.343
1,hard,54,10,1,329.957
1,hard,55,1,1,664.221
1,hard,55,2,0,236.308
1,hard,55,3,1,333.883
1,hard,55,4,1,237.507
1,hard,55,5,1,326.166
1,hard,55,6,0,537.083
1,hard,55,7,1,550.162
1,hard,55,8,0,464.043
1,hard,55,9,1,713.571
1,hard,55,10,1,361.335
1,hard,56,1,0,821.876
1,hard,56,2,0,323.532
1,hard,56,3,0,340.291
1,hard,56,4,0,295.077
1,hard,56,5,1,354.742
1,hard,56,6,0,435.562
1,hard,56,7,1,706.598
1,hard,56,8,0,355.309
1,hard,56,9,1,699.305
1,hard,56,10,1,365.059
1,hard,57,1,0,916.13
1,hard,57,2,0,301.3
1,hard,57,3,1,343.459
1,hard,57,4,1,265.524
1,hard,57,5,0,414.736
1,hard,57,6,1,353.198
1,hard,57,7,1,600.12
1,hard,57,8,0,327.126
1,hard,57,9,1,851.591
1,hard,57,10,1,329.81
1,hard,58,1,1,676.403
1,hard,58,2,0,318.102
1,hard,58,3,0,357.653
1,hard,58,4,1,253.391
1,hard,58,5,1,271.123
1,hard,58,6,0,482.968
1,hard,58,7,0,806.104
1,hard,58,8,0,400.226
1,hard,58,9,1,702.813
1,hard,58,10,1,318.909
1,hard,59,1,1,773.973
1,hard,59,2,0,250.127
1,hard,59,3,1,362.489
1,hard,59,4,1,200.669
1,hard,59,5,1,380.937
1,hard,59,6,0,395.229
1,hard,59,7,0,703.181
1,hard,59,8,0,381.05
1,hard,59,9,1,900.452
1,hard,59,10,1,361.122
1,hard,60,1,1,546.528
1,hard,60,2,0,244.468
1,hard,60,3,1,311.513
1,hard,60,4,0,302.613
1,hard,60,5,1,290.298
1,hard,60,6,0,400.166
1,hard,60,7,1,622.335
1,hard,60,8,0,416.16
1,hard,60,9,1,848.747
1,hard,60,10,0,397.823
1,hard,61,1,1,626.816
1,hard,61,2,0,277.698
1,hard,61,3,1,381.014
1,hard,61,4,1,247.356
1,hard,61,5,0,365.321
1,hard,61,6,1,314.395
1,hard,61,7,1,688.24
1,hard,61,8,0,402.878
1,hard,61,9,0,810.542
1,hard,61,10,1,301.015
1,hard,62,1,1,666.244
1,hard,62,2,0,262.985
1,hard,62,3,1,325.181
1,hard,62,4,0,278.042
1,hard,62,5,1,339.93
1,hard,62,6,1,349.951
1,hard,62,7,0,735.929
1,hard,62,8,0,344.361
1,hard,62,9,1,897.461
1,hard,62,10,0,430.486
1,hard,63,1,1,597.099
1,hard,63,2,0,250.353
1,hard,63,3,1,336.25
1,hard,63,4,1,239.54
1,hard,63,5,1,359.774
1,hard,63,6,0,415.65
1,hard,63,7,1,567.112
1,hard,63,8,0,413.589
1,hard,63,9,1,751.989
1,hard,63,10,0,474.105
1,hard,64,1,1,628.478
1,hard,64,2,0,236.688
1,hard,64,3,0,334
1,hard,64,4,1,239.329
1,hard,64,5,1,280.466
1,hard,64,6,0,461.092
1,hard,64,7,1,606.694
1,hard,64,8,0,379.447
1,hard,64,9,0,846.121
1,hard,64,10,1,356.382
1,hard,65,1,1,690.84
1,hard,65,2,0,259.478
1,hard,65,3,0,342.546
1,hard,65,4,1,251.429
1,hard,65,5,0,454.034
1,hard,65,6,0,391.433
1,hard,65,7,1,743.593
1,hard,65,8,0,364.916
1,hard,65,9,1,850.882
1,hard,65,10,1,408.326
1,hard,66,1,0,895.097
1,hard,66,2,0,245.853
1,hard,66,3,0,418.877
1,hard,66,4,1,279.284
1,hard,66,5,1,321.29
1,hard,66,6,0,531.719
1,hard,66,7,0,705.188
1,hard,66,8,0,361.253
1,hard,66,9,1,757.09
1,hard,66,10,1,355.63
1,hard,67,1,1,633.977
1,hard,67,2,0,275.384
1,hard,67,3,1,352.075
